"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"14","ASV1","ASV75",1.33381649725095e-07,3.2969658419842e-06,0.832479414730313,8,"Pre-CON","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"29","ASV1","ASV8",4.57480719973091e-10,1.16529169141302e-08,0.898663697104677,9,"Pre-CON","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"35","ASV1","ASV30",1.22939192159777e-09,3.12802344055447e-08,0.889515069802026,8,"Pre-CON","3c35f189d17f4235d5a85a91c2a6006c","Bacteroidetes","Paraprevotellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"40","ASV1","ASV9",3.67534456624519e-06,8.67617443827426e-05,0.773000062303836,8,"Pre-CON","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"189","ASV11","ASV7",1.87125247426145e-05,0.000427646284439463,0.735358274507906,8,"Pre-CON","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"194","ASV11","ASV75",2.61791327305083e-06,6.19313501646848e-05,0.780055298286439,9,"Pre-CON","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"197","ASV11","ASV14",2.91781074857056e-08,7.36333111118907e-07,0.853830123023474,8,"Pre-CON","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"205","ASV11","ASV8",3.45076280661161e-07,8.44873101712449e-06,0.817415953260406,9,"Pre-CON","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"219","ASV11","ASV5",7.53547104714869e-08,1.89496278740218e-06,0.840872993998,8,"Pre-CON","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"220","ASV11","ASV9",1.80840940706695e-05,0.000414984951801929,0.736218845923363,8,"Pre-CON","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"250","ASV1132","ASV160",1.10236898613891e-05,0.000254318100161573,0.74833183488526,13,"Pre-CON","1cc91ee11c19c3b232f261d52226b90e","Firmicutes","Streptococcaceae","104362a5cf4b9a612a7354f0fb8d6b14","Firmicutes","Leuconostocaceae"
"372","ASV13","ASV75",4.61753768554729e-08,1.16302567807499e-06,0.847709616618689,8,"Pre-CON","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"398","ASV13","ASV8",8.54305515218812e-11,2.18114269082266e-09,0.912421037264739,8,"Pre-CON","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"424","ASV13","ASV9",4.15822931643106e-12,1.06319719200476e-10,0.932518077315685,8,"Pre-CON","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
