"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"2","ASV1","ASV51",4.59370741445753e-08,1.49131298130165e-06,0.847780126849894,10,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"3","ASV1","ASV47",1.87882320012989e-06,5.39392769187666e-05,0.786715848334689,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"4","ASV1","ASV89",6.18541924837235e-05,0.00102534585852142,0.703058186095084,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"6","ASV1","ASV60",3.05654538612643e-06,8.65570770365779e-05,0.776865109197886,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"9","ASV1","ASV73",3.87924588451938e-07,1.17681030237085e-05,0.815460698563372,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"10","ASV1","ASV6",2.46493616629095e-08,8.05606626120079e-07,0.856012116096925,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"11","ASV1","ASV7",3.68345566492678e-07,1.11794302835465e-05,0.816328671632625,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"13","ASV1","ASV9",1.42587573210839e-05,0.000379193089893155,0.742116974211478,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"15","ASV1","ASV19",5.67293340303365e-07,1.70862522550389e-05,0.808950900543973,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"16","ASV1","ASV75",7.976648230823e-10,2.68750121866714e-08,0.893621040057,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"18","ASV1","ASV18",2.24897991518702e-06,6.42335071048954e-05,0.783133761375851,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"19","ASV1","ASV22",2.83302315429168e-06,8.043508779765e-05,0.778435517970402,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"20","ASV1","ASV38",1.11822208483936e-05,0.000299977996546649,0.747991543340381,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"22","ASV1","ASV8",8.69476438225547e-06,0.000235654435253285,0.753911205073996,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"23","ASV1","ASV13",2.57722732044385e-11,8.77608725475770e-10,0.921044109291096,9,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"24","ASV1","ASV14",1.68408846423773e-07,5.17853448124118e-06,0.828914281136797,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"25","ASV1","ASV66",5.91086798484852e-06,0.000163054646563641,0.762684223114755,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"26","ASV1","ASV177",4.91077400965878e-10,1.65687318768259e-08,0.898035118265931,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"27","ASV1","ASV5",3.83496049749521e-05,0.000649071471779454,0.71650092780502,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"28","ASV1","ASV212",1.34825484110479e-12,4.61112875513234e-11,0.938729362794798,9,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"31","ASV1","ASV64",5.63385231799884e-08,1.82479788596092e-06,0.844971782917981,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"32","ASV1","ASV159",3.10713994533529e-07,9.47463222177506e-06,0.819148857133438,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"33","ASV1","ASV54",1.5642333324184e-06,4.50155625636614e-05,0.790297935293526,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"38","ASV1","ASV11",4.15230813952672e-05,0.000701506359383347,0.714315938998742,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"39","ASV1","ASV44",1.09910525125656e-09,3.69783002120818e-08,0.890594122982526,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae"
"183","ASV11","ASV54",3.28657061565707e-08,1.07210621102435e-06,0.852269138134544,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"184","ASV11","ASV19",9.91128805694075e-08,3.19320785395313e-06,0.836902992561094,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
